year,crime_code,age,sex,count
2024,5.2.3,0-13,U,0.0
2024,5.2.3,14-17,M,0.0
2024,5.2.3,14-17,F,1.0
2024,5.2.3,14-17,U,0.0
2024,5.2.3,18-30,M,188.0
2024,5.2.3,18-30,F,103.0
2024,5.2.3,18-30,U,0.0
2024,5.2.3,31-40,M,419.0
2024,5.2.3,31-40,F,277.0
2024,5.2.3,31-40,U,0.0
2024,5.2.3,41-64,M,1139.0
2024,5.2.3,41-64,F,570.0
2024,5.2.3,41-64,U,0.0
2024,5.2.3,65+,M,118.0
2024,5.2.3,65+,F,52.0
2024,5.2.3,65+,U,0.0
2024,5.2.3,U,M,17.0
2024,5.2.3,U,F,4.0
2024,5.2.3,U,U,3.0
2024,5.3,0-13,M,74.0
2024,5.3,0-13,F,9.0
2024,5.3,0-13,U,0.0
2024,5.3,14-17,M,596.0
2024,5.3,14-17,F,114.0
2024,5.3,14-17,U,0.0
2024,5.3,18-30,M,2812.0
2024,5.3,18-30,F,1045.0
2024,5.3,18-30,U,0.0
2024,5.3,31-40,M,1515.0
2024,5.3,31-40,F,568.0
2024,5.3,31-40,U,0.0
2024,5.3,41-64,M,2196.0
2024,5.3,41-64,F,1123.0
2024,5.3,41-64,U,2.0
2024,5.3,65+,M,477.0
2024,5.3,65+,F,545.0
2024,5.3,65+,U,1.0
2024,5.3,U,M,57.0
2024,5.3,U,F,11.0
2024,5.3,U,U,4.0
2024,5.3.1,0-13,M,59.0
2024,5.3.1,0-13,F,5.0
2024,5.3.1,0-13,U,0.0
2024,5.3.1,14-17,M,461.0
2024,5.3.1,14-17,F,71.0
2024,5.3.1,14-17,U,0.0
2024,5.3.1,18-30,M,2089.0
2024,5.3.1,18-30,F,653.0
2024,5.3.1,18-30,U,0.0
2024,5.3.1,31-40,M,1072.0
2024,5.3.1,31-40,F,350.0
2024,5.3.1,31-40,U,0.0
2024,5.3.1,41-64,M,1515.0
2024,5.3.1,41-64,F,672.0
2024,5.3.1,41-64,U,0.0
2024,5.3.1,65+,M,311.0
2024,5.3.1,65+,F,351.0
2024,5.3.1,65+,U,1.0
2024,5.3.1,U,M,16.0
2024,5.3.1,U,F,8.0
2024,5.3.1,U,U,4.0
2024,5.3.2,0-13,M,2.0
2024,5.3.2,0-13,F,0.0
2024,5.3.2,0-13,U,0.0
2024,5.3.2,14-17,M,7.0
2024,5.3.2,14-17,F,2.0
2024,5.3.2,14-17,U,0.0
2024,5.3.2,18-30,M,84.0
2024,5.3.2,18-30,F,36.0
2024,5.3.2,18-30,U,0.0
2024,5.3.2,31-40,M,50.0
2024,5.3.2,31-40,F,40.0
2024,5.3.2,31-40,U,0.0
2024,5.3.2,41-64,M,95.0
2024,5.3.2,41-64,F,97.0
2024,5.3.2,41-64,U,0.0
2024,5.3.2,65+,M,84.0
2024,5.3.2,65+,F,108.0
2024,5.3.2,65+,U,0.0
2024,5.3.2,U,M,1.0
2024,5.3.2,U,F,1.0
2024,5.3.2,U,U,0.0
2024,5.3.3,0-13,M,0.0
2024,5.3.3,0-13,F,2.0
2024,5.3.3,0-13,U,0.0
2024,5.3.3,14-17,M,12.0
2024,5.3.3,14-17,F,2.0
2024,5.3.3,14-17,U,0.0
2024,5.3.3,18-30,M,269.0
2024,5.3.3,18-30,F,189.0
2024,5.3.3,18-30,U,0.0
2024,5.3.3,31-40,M,245.0
2024,5.3.3,31-40,F,111.0
2024,5.3.3,31-40,U,0.0
2024,5.3.3,41-64,M,349.0
2024,5.3.3,41-64,F,224.0
2024,5.3.3,41-64,U,1.0
2024,5.3.3,65+,M,25.0
2024,5.3.3,65+,F,21.0
2024,5.3.3,65+,U,0.0
2024,5.3.3,U,M,34.0
2024,5.3.3,U,F,1.0
2024,5.3.3,U,U,0.0
2024,5.4,0-13,M,1.0
2024,5.4,0-13,F,0.0
2024,5.4,0-13,U,0.0
2024,5.4,14-17,M,1.0
2024,5.4,14-17,F,0.0
2024,5.4,14-17,U,0.0
2024,5.4,18-30,M,602.0
2024,5.4,18-30,F,228.0
2024,5.4,18-30,U,0.0
2024,5.4,31-40,M,940.0
2024,5.4,31-40,F,290.0
2024,5.4,31-40,U,0.0
2024,5.4,41-64,M,2194.0
2024,5.4,41-64,F,652.0
2024,5.4,41-64,U,0.0
2024,5.4,65+,M,255.0
2024,5.4,65+,F,67.0
2024,5.4,65+,U,0.0
2024,5.4,U,M,13.0
2024,5.4,U,F,4.0
2024,5.4,U,U,2.0
2024,5.5,0-13,M,11.0
2024,5.5,0-13,F,8.0
2024,5.5,0-13,U,0.0
2024,5.5,14-17,M,59.0
2024,5.5,14-17,F,67.0
2024,5.5,14-17,U,0.0
2024,5.5,18-30,M,5952.0
2024,5.5,18-30,F,6487.0
2024,5.5,18-30,U,1.0
2024,5.5,31-40,M,5221.0
2024,5.5,31-40,F,5362.0
2024,5.5,31-40,U,0.0
2024,5.5,41-64,M,13404.0
2024,5.5,41-64,F,13923.0
2024,5.5,41-64,U,4.0
2024,5.5,65+,M,5537.0
2024,5.5,65+,F,4986.0
2024,5.5,65+,U,0.0
2024,5.5,U,M,29.0
2024,5.5,U,F,14.0
2024,5.5,U,U,3.0
2024,5.5.1,0-13,M,7.0
2024,5.5.1,0-13,F,6.0
2024,5.5.1,0-13,U,0.0
2024,5.5.1,14-17,M,39.0
2024,5.5.1,14-17,F,44.0
2024,5.5.1,14-17,U,0.0
2024,5.5.1,18-30,M,4410.0
2024,5.5.1,18-30,F,4785.0
2024,5.5.1,18-30,U,0.0
2024,5.5.1,31-40,M,3828.0
2024,5.5.1,31-40,F,4223.0
2024,5.5.1,31-40,U,0.0
2024,5.5.1,41-64,M,10328.0
2024,5.5.1,41-64,F,11228.0
2024,5.5.1,41-64,U,3.0
2024,5.5.1,65+,M,4048.0
2024,5.5.1,65+,F,3396.0
2024,5.5.1,65+,U,0.0
2024,5.5.1,U,M,6.0
2024,5.5.1,U,F,1.0
2024,5.5.1,U,U,1.0
2024,5.6,0-13,M,9.0
2024,5.6,0-13,F,2.0
2024,5.6,0-13,U,0.0
2024,5.6,14-17,M,7.0
2024,5.6,14-17,F,6.0
2024,5.6,14-17,U,0.0
2024,5.6,18-30,M,1722.0
2024,5.6,18-30,F,1074.0
2024,5.6,18-30,U,0.0
2024,5.6,31-40,M,2721.0
2024,5.6,31-40,F,1561.0
2024,5.6,31-40,U,0.0
2024,5.6,41-64,M,7991.0
2024,5.6,41-64,F,4449.0
2024,5.6,41-64,U,0.0
2024,5.6,65+,M,1637.0
2024,5.6,65+,F,802.0
2024,5.6,65+,U,0.0
2024,5.6,U,M,32.0
2024,5.6,U,F,9.0
2024,5.6,U,U,4.0
2024,5.7,0-13,M,0.0
2024,5.7,0-13,F,0.0
2024,5.7,0-13,U,0.0
2024,5.7,14-17,M,0.0
2024,5.7,14-17,F,0.0
2024,5.7,14-17,U,0.0
2024,5.7,18-30,M,2.0
2024,5.7,18-30,F,1.0
2024,5.7,18-30,U,0.0
2024,5.7,31-40,M,0.0
2024,5.7,31-40,F,3.0
2024,5.7,31-40,U,0.0
2024,5.7,41-64,M,6.0
2024,5.7,41-64,F,8.0
2024,5.7,41-64,U,0.0
2024,5.7,65+,M,1.0
2024,5.7,65+,F,0.0
2024,5.7,65+,U,0.0
2024,5.7,U,M,0.0
2024,5.7,U,F,0.0
2024,5.7,U,U,2.0
2024,5.8,0-13,M,0.0
2024,5.8,0-13,F,0.0
2024,5.8,0-13,U,0.0
2024,5.8,14-17,M,0.0
2024,5.8,14-17,F,0.0
2024,5.8,14-17,U,0.0
2024,5.8,18-30,M,5.0
2024,5.8,18-30,F,3.0
2024,5.8,18-30,U,0.0
2024,5.8,31-40,M,1.0
2024,5.8,31-40,F,2.0
2024,5.8,31-40,U,0.0
2024,5.8,41-64,M,3.0
2024,5.8,41-64,F,2.0
2024,5.8,41-64,U,0.0
2024,5.8,65+,M,0.0
2024,5.8,65+,F,1.0
2024,5.8,65+,U,0.0
2024,5.8,U,M,0.0
2024,5.8,U,F,0.0
2024,5.8,U,U,0.0
2024,5.9,0-13,M,10.0
2024,5.9,0-13,F,9.0
2024,5.9,0-13,U,0.0
2024,5.9,14-17,M,89.0
2024,5.9,14-17,F,42.0
2024,5.9,14-17,U,0.0
2024,5.9,18-30,M,1278.0
2024,5.9,18-30,F,754.0
2024,5.9,18-30,U,0.0
2024,5.9,31-40,M,793.0
2024,5.9,31-40,F,538.0
2024,5.9,31-40,U,0.0
2024,5.9,41-64,M,1603.0
2024,5.9,41-64,F,1110.0
2024,5.9,41-64,U,0.0
2024,5.9,65+,M,378.0
2024,5.9,65+,F,311.0
2024,5.9,65+,U,0.0
2024,5.9,U,M,52.0
2024,5.9,U,F,8.0
2024,5.9,U,U,47.0
2024,6,0-13,M,1.0
2024,6,0-13,F,0.0
2024,6,0-13,U,0.0
2024,6,14-17,M,0.0
2024,6,14-17,F,4.0
2024,6,14-17,U,0.0
2024,6,18-30,M,33.0
2024,6,18-30,F,13.0
2024,6,18-30,U,0.0
2024,6,31-40,M,19.0
2024,6,31-40,F,13.0
2024,6,31-40,U,0.0
2024,6,41-64,M,48.0
2024,6,41-64,F,24.0
2024,6,41-64,U,0.0
2024,6,65+,M,6.0
2024,6,65+,F,6.0
2024,6,65+,U,0.0
2024,6,U,M,9.0
2024,6,U,F,0.0
2024,6,U,U,0.0
2024,6.1,0-13,M,0.0
2024,6.1,0-13,F,0.0
2024,6.1,0-13,U,0.0
2024,6.1,14-17,M,0.0
2024,6.1,14-17,F,1.0
2024,6.1,14-17,U,0.0
2024,6.1,18-30,M,6.0
2024,6.1,18-30,F,0.0
2024,6.1,18-30,U,0.0
2024,6.1,31-40,M,2.0
2024,6.1,31-40,F,2.0
2024,6.1,31-40,U,0.0
2024,6.1,41-64,M,4.0
2024,6.1,41-64,F,2.0
2024,6.1,41-64,U,0.0
2024,6.1,65+,M,1.0
2024,6.1,65+,F,2.0
2024,6.1,65+,U,0.0
2024,6.1,U,M,2.0
2024,6.1,U,F,0.0
2024,6.1,U,U,0.0
2024,6.2,0-13,M,0.0
2024,6.2,0-13,F,0.0
2024,6.2,0-13,U,0.0
2024,6.2,14-17,M,0.0
2024,6.2,14-17,F,0.0
2024,6.2,14-17,U,0.0
2024,6.2,18-30,M,18.0
2024,6.2,18-30,F,9.0
2024,6.2,18-30,U,0.0
2024,6.2,31-40,M,7.0
2024,6.2,31-40,F,4.0
2024,6.2,31-40,U,0.0
2024,6.2,41-64,M,20.0
2024,6.2,41-64,F,9.0
2024,6.2,41-64,U,0.0
2024,6.2,65+,M,2.0
2024,6.2,65+,F,2.0
2024,6.2,65+,U,0.0
2024,6.2,U,M,4.0
2024,6.2,U,F,0.0
2024,6.2,U,U,0.0
2024,6.3,0-13,M,1.0
2024,6.3,0-13,F,0.0
2024,6.3,0-13,U,0.0
2024,6.3,14-17,M,0.0
2024,6.3,14-17,F,3.0
2024,6.3,14-17,U,0.0
2024,6.3,18-30,M,9.0
2024,6.3,18-30,F,4.0
2024,6.3,18-30,U,0.0
2024,6.3,31-40,M,10.0
2024,6.3,31-40,F,7.0
2024,6.3,31-40,U,0.0
2024,6.3,41-64,M,24.0
2024,6.3,41-64,F,13.0
2024,6.3,41-64,U,0.0
2024,6.3,65+,M,3.0
2024,6.3,65+,F,2.0
2024,6.3,65+,U,0.0
2024,6.3,U,M,3.0
2024,6.3,U,F,0.0
2024,6.3,U,U,0.0
2024,7,0-13,M,4.0
2024,7,0-13,F,8.0
2024,7,0-13,U,0.0
2024,7,14-17,M,15.0
2024,7,14-17,F,19.0
2024,7,14-17,U,0.0
2024,7,18-30,M,733.0
2024,7,18-30,F,711.0
2024,7,18-30,U,0.0
2024,7,31-40,M,751.0
2024,7,31-40,F,630.0
2024,7,31-40,U,0.0
2024,7,41-64,M,1605.0
2024,7,41-64,F,1355.0
2024,7,41-64,U,0.0
2024,7,65+,M,283.0
2024,7,65+,F,214.0
2024,7,65+,U,0.0
2024,7,U,M,5.0
2024,7,U,F,10.0
2024,7,U,U,0.0
2024,8,0-13,M,0.0
2024,8,0-13,F,0.0
2024,8,0-13,U,0.0
2024,8,14-17,M,0.0
2024,8,14-17,F,2.0
2024,8,14-17,U,0.0
2024,8,18-30,M,2.0
2024,8,18-30,F,6.0
2024,8,18-30,U,0.0
2024,8,31-40,M,1.0
2024,8,31-40,F,0.0
2024,8,31-40,U,0.0
2024,8,41-64,M,0.0
2024,8,41-64,F,8.0
2024,8,41-64,U,0.0
2024,8,65+,M,1.0
2024,8,65+,F,0.0
2024,8,65+,U,0.0
2024,8,U,M,0.0
2024,8,U,F,0.0
2024,8,U,U,0.0
2024,9,0-13,M,19.0
2024,9,0-13,F,8.0
2024,9,0-13,U,0.0
2024,9,14-17,M,9.0
2024,9,14-17,F,64.0
2024,9,14-17,U,0.0
2024,9,18-30,M,110.0
2024,9,18-30,F,906.0
2024,9,18-30,U,0.0
2024,9,31-40,M,150.0
2024,9,31-40,F,1033.0
2024,9,31-40,U,0.0
2024,9,41-64,M,266.0
2024,9,41-64,F,1235.0
2024,9,41-64,U,2.0
2024,9,65+,M,103.0
2024,9,65+,F,150.0
2024,9,65+,U,0.0
2024,9,U,M,206.0
2024,9,U,F,132.0
2024,9,U,U,18.0
2024,10,0-13,M,5.0
2024,10,0-13,F,0.0
2024,10,0-13,U,0.0
2024,10,14-17,M,1.0
2024,10,14-17,F,0.0
2024,10,14-17,U,0.0
2024,10,18-30,M,194.0
2024,10,18-30,F,30.0
2024,10,18-30,U,3.0
2024,10,31-40,M,631.0
2024,10,31-40,F,43.0
2024,10,31-40,U,4.0
2024,10,41-64,M,512.0
2024,10,41-64,F,36.0
2024,10,41-64,U,1.0
2024,10,65+,M,1.0
2024,10,65+,F,0.0
2024,10,65+,U,0.0
2024,10,U,M,1955.0
2024,10,U,F,79.0
2024,10,U,U,284.0
2024,11,0-13,M,0.0
2024,11,0-13,F,0.0
2024,11,0-13,U,0.0
2024,11,14-17,M,0.0
2024,11,14-17,F,0.0
2024,11,14-17,U,0.0
2024,11,18-30,M,0.0
2024,11,18-30,F,0.0
2024,11,18-30,U,0.0
2024,11,31-40,M,0.0
2024,11,31-40,F,0.0
2024,11,31-40,U,0.0
2024,11,41-64,M,0.0
2024,11,41-64,F,0.0
2024,11,41-64,U,0.0
2024,11,65+,M,0.0
2024,11,65+,F,0.0
2024,11,65+,U,0.0
2024,11,U,M,0.0
2024,11,U,F,0.0
2024,11,U,U,0.0
2024,12,0-13,M,2.0
2024,12,0-13,F,5.0
2024,12,0-13,U,0.0
2024,12,14-17,M,11.0
2024,12,14-17,F,13.0
2024,12,14-17,U,0.0
2024,12,18-30,M,86.0
2024,12,18-30,F,67.0
2024,12,18-30,U,0.0
2024,12,31-40,M,74.0
2024,12,31-40,F,58.0
2024,12,31-40,U,0.0
2024,12,41-64,M,126.0
2024,12,41-64,F,125.0
2024,12,41-64,U,0.0
2024,12,65+,M,12.0
2024,12,65+,F,15.0
2024,12,65+,U,0.0
2024,12,U,M,3.0
2024,12,U,F,1.0
2024,12,U,U,0.0
2024,TOTAL,0-13,M,1292.0
2024,TOTAL,0-13,F,1226.0
2024,TOTAL,0-13,U,3.0
2024,TOTAL,14-17,M,2886.0
2024,TOTAL,14-17,F,3049.0
2024,TOTAL,14-17,U,1.0
2024,TOTAL,18-30,M,34543.0
2024,TOTAL,18-30,F,35467.0
2024,TOTAL,18-30,U,13.0
2024,TOTAL,31-40,M,31196.0
2024,TOTAL,31-40,F,29770.0
2024,TOTAL,31-40,U,9.0
2024,TOTAL,41-64,M,66881.0
2024,TOTAL,41-64,F,53494.0
2024,TOTAL,41-64,U,16.0
2024,TOTAL,65+,M,16484.0
2024,TOTAL,65+,F,15986.0
2024,TOTAL,65+,U,2.0
2024,TOTAL,U,M,2881.0
2024,TOTAL,U,F,487.0
2024,TOTAL,U,U,424.0
