year,crime_code,age,sex,count
2023,2,65+,U,6
2023,2,U,M,95
2023,2,U,F,31
2023,2,U,U,7
2023,2.1,0-13,M,42
2023,2.1,0-13,F,27
2023,2.1,0-13,U,0
2023,2.1,14-17,M,11
2023,2.1,14-17,F,37
2023,2.1,14-17,U,0
2023,2.1,18-30,M,38
2023,2.1,18-30,F,309
2023,2.1,18-30,U,0
2023,2.1,31-40,M,24
2023,2.1,31-40,F,334
2023,2.1,31-40,U,0
2023,2.1,41-64,M,48
2023,2.1,41-64,F,452
2023,2.1,41-64,U,0
2023,2.1,65+,M,15
2023,2.1,65+,F,61
2023,2.1,65+,U,1
2023,2.1,U,M,1
2023,2.1,U,F,7
2023,2.1,U,U,0
2023,2.2,0-13,M,227
2023,2.2,0-13,F,225
2023,2.2,0-13,U,0
2023,2.2,14-17,M,427
2023,2.2,14-17,F,383
2023,2.2,14-17,U,0
2023,2.2,18-30,M,2240
2023,2.2,18-30,F,1691
2023,2.2,18-30,U,0
2023,2.2,31-40,M,2147
2023,2.2,31-40,F,1589
2023,2.2,31-40,U,0
2023,2.2,41-64,M,4039
2023,2.2,41-64,F,2942
2023,2.2,41-64,U,17
2023,2.2,65+,M,534
2023,2.2,65+,F,362
2023,2.2,65+,U,5
2023,2.2,U,M,94
2023,2.2,U,F,24
2023,2.2,U,U,7
2023,3,0-13,M,135
2023,3,0-13,F,435
2023,3,0-13,U,0
2023,3,14-17,M,83
2023,3,14-17,F,616
2023,3,14-17,U,1
2023,3,18-30,M,96
2023,3,18-30,F,909
2023,3,18-30,U,0
2023,3,31-40,M,33
2023,3,31-40,F,299
2023,3,31-40,U,3
2023,3,41-64,M,25
2023,3,41-64,F,304
2023,3,41-64,U,0
2023,3,65+,M,3
2023,3,65+,F,23
2023,3,65+,U,0
2023,3,U,M,3
2023,3,U,F,8
2023,3,U,U,0
2023,3.1,0-13,M,54
2023,3.1,0-13,F,274
2023,3.1,0-13,U,0
2023,3.1,14-17,M,34
2023,3.1,14-17,F,368
2023,3.1,14-17,U,0
2023,3.1,18-30,M,67
2023,3.1,18-30,F,573
2023,3.1,18-30,U,0
2023,3.1,31-40,M,27
2023,3.1,31-40,F,179
2023,3.1,31-40,U,1
2023,3.1,41-64,M,20
2023,3.1,41-64,F,212
2023,3.1,41-64,U,0
2023,3.1,65+,M,3
2023,3.1,65+,F,17
2023,3.1,65+,U,0
2023,3.1,U,M,3
2023,3.1,U,F,3
2023,3.1,U,U,0
2023,3.2,0-13,M,9
2023,3.2,0-13,F,47
2023,3.2,0-13,U,0
2023,3.2,14-17,M,12
2023,3.2,14-17,F,147
2023,3.2,14-17,U,0
2023,3.2,18-30,M,25
2023,3.2,18-30,F,265
2023,3.2,18-30,U,0
2023,3.2,31-40,M,3
2023,3.2,31-40,F,83
2023,3.2,31-40,U,1
2023,3.2,41-64,M,4
2023,3.2,41-64,F,67
2023,3.2,41-64,U,0
2023,3.2,65+,M,0
2023,3.2,65+,F,4
2023,3.2,65+,U,0
2023,3.2,U,M,0
2023,3.2,U,F,2
2023,3.2,U,U,0
2023,3.3,0-13,M,9
2023,3.3,0-13,F,11
2023,3.3,0-13,U,0
2023,3.3,14-17,M,13
2023,3.3,14-17,F,16
2023,3.3,14-17,U,0
2023,3.3,18-30,M,0
2023,3.3,18-30,F,0
2023,3.3,18-30,U,0
2023,3.3,31-40,M,0
2023,3.3,31-40,F,0
2023,3.3,31-40,U,0
2023,3.3,41-64,M,0
2023,3.3,41-64,F,0
2023,3.3,41-64,U,0
2023,3.3,65+,M,0
2023,3.3,65+,F,0
2023,3.3,65+,U,0
2023,3.3,U,M,0
2023,3.3,U,F,0
2023,3.3,U,U,0
2023,3.4,0-13,M,8
2023,3.4,0-13,F,10
2023,3.4,0-13,U,0
2023,3.4,14-17,M,2
2023,3.4,14-17,F,10
2023,3.4,14-17,U,0
2023,3.4,18-30,M,0
2023,3.4,18-30,F,3
2023,3.4,18-30,U,0
2023,3.4,31-40,M,0
2023,3.4,31-40,F,0
2023,3.4,31-40,U,0
2023,3.4,41-64,M,0
2023,3.4,41-64,F,0
2023,3.4,41-64,U,0
2023,3.4,65+,M,0
2023,3.4,65+,F,0
2023,3.4,65+,U,0
2023,3.4,U,M,0
2023,3.4,U,F,1
2023,3.4,U,U,0
2023,3.5,0-13,M,55
2023,3.5,0-13,F,93
2023,3.5,0-13,U,0
2023,3.5,14-17,M,22
2023,3.5,14-17,F,75
2023,3.5,14-17,U,1
2023,3.5,18-30,M,4
2023,3.5,18-30,F,68
2023,3.5,18-30,U,0
2023,3.5,31-40,M,3
2023,3.5,31-40,F,37
2023,3.5,31-40,U,1
2023,3.5,41-64,M,1
2023,3.5,41-64,F,25
2023,3.5,41-64,U,0
2023,3.5,65+,M,0
2023,3.5,65+,F,2
2023,3.5,65+,U,0
2023,3.5,U,M,0
2023,3.5,U,F,2
2023,3.5,U,U,0
2023,4,0-13,M,113
2023,4,0-13,F,79
2023,4,0-13,U,1
2023,4,14-17,M,13
2023,4,14-17,F,15
2023,4,14-17,U,0
2023,4,18-30,M,8
2023,4,18-30,F,57
2023,4,18-30,U,0
2023,4,31-40,M,22
2023,4,31-40,F,151
2023,4,31-40,U,0
2023,4,41-64,M,55
2023,4,41-64,F,197
2023,4,41-64,U,0
2023,4,65+,M,4
2023,4,65+,F,5
2023,4,65+,U,0
2023,4,U,M,0
2023,4,U,F,3
2023,4,U,U,0
2023,5,0-13,M,244
2023,5,0-13,F,128
2023,5,0-13,U,0
2023,5,14-17,M,1791
2023,5,14-17,F,1182
2023,5,14-17,U,1
2023,5,18-30,M,27278
2023,5,18-30,F,26796
2023,5,18-30,U,10
2023,5,31-40,M,24641
2023,5,31-40,F,20238
2023,5,31-40,U,3
2023,5,41-64,M,56220
2023,5,41-64,F,42473
2023,5,41-64,U,8
2023,5,65+,M,15033
2023,5,65+,F,14736
2023,5,65+,U,7
2023,5,U,M,319
2023,5,U,F,98
2023,5,U,U,16
2023,5.1,0-13,M,106
2023,5.1,0-13,F,85
2023,5.1,0-13,U,0
2023,5.1,14-17,M,750
2023,5.1,14-17,F,892
2023,5.1,14-17,U,0
2023,5.1,18-30,M,12055
2023,5.1,18-30,F,15128
2023,5.1,18-30,U,9
2023,5.1,31-40,M,8920
2023,5.1,31-40,F,9395
2023,5.1,31-40,U,2
2023,5.1,41-64,M,18090
2023,5.1,41-64,F,16444
2023,5.1,41-64,U,2
2023,5.1,65+,M,5131
2023,5.1,65+,F,7008
2023,5.1,65+,U,1
2023,5.1,U,M,169
2023,5.1,U,F,53
2023,5.1,U,U,9
2023,5.2,0-13,M,3
2023,5.2,0-13,F,4
2023,5.2,0-13,U,0
2023,5.2,14-17,M,33
2023,5.2,14-17,F,11
2023,5.2,14-17,U,0
2023,5.2,18-30,M,2804
2023,5.2,18-30,F,1347
2023,5.2,18-30,U,0
2023,5.2,31-40,M,4233
2023,5.2,31-40,F,1774
2023,5.2,31-40,U,0
2023,5.2,41-64,M,10263
2023,5.2,41-64,F,3857
2023,5.2,41-64,U,0
2023,5.2,65+,M,1457
2023,5.2,65+,F,741
2023,5.2,65+,U,0
2023,5.2,U,M,27
2023,5.2,U,F,8
2023,5.2,U,U,2
2023,5.2.1,0-13,M,1
2023,5.2.1,0-13,F,1
2023,5.2.1,0-13,U,0
2023,5.2.1,14-17,M,14
2023,5.2.1,14-17,F,5
2023,5.2.1,14-17,U,0
2023,5.2.1,18-30,M,2068
2023,5.2.1,18-30,F,822
2023,5.2.1,18-30,U,0
2023,5.2.1,31-40,M,3032
2023,5.2.1,31-40,F,1086
2023,5.2.1,31-40,U,0
2023,5.2.1,41-64,M,6747
2023,5.2.1,41-64,F,1831
2023,5.2.1,41-64,U,0
2023,5.2.1,65+,M,554
2023,5.2.1,65+,F,120
2023,5.2.1,65+,U,0
2023,5.2.1,U,M,12
2023,5.2.1,U,F,3
2023,5.2.1,U,U,0
2023,5.2.2,0-13,M,1
2023,5.2.2,0-13,F,1
2023,5.2.2,0-13,U,0
2023,5.2.2,14-17,M,3
2023,5.2.2,14-17,F,0
2023,5.2.2,14-17,U,0
2023,5.2.2,18-30,M,293
2023,5.2.2,18-30,F,268
2023,5.2.2,18-30,U,0
2023,5.2.2,31-40,M,488
2023,5.2.2,31-40,F,346
2023,5.2.2,31-40,U,0
2023,5.2.2,41-64,M,1331
2023,5.2.2,41-64,F,1107
2023,5.2.2,41-64,U,0
2023,5.2.2,65+,M,692
2023,5.2.2,65+,F,567
2023,5.2.2,65+,U,0
2023,5.2.2,U,M,1
2023,5.2.2,U,F,1
2023,5.2.2,U,U,2
2023,5.2.3,0-13,M,0
2023,5.2.3,0-13,F,1
2023,5.2.3,0-13,U,0
2023,5.2.3,14-17,M,1
2023,5.2.3,14-17,F,1
2023,5.2.3,14-17,U,0
2023,5.2.3,18-30,M,165
2023,5.2.3,18-30,F,120
2023,5.2.3,18-30,U,0
2023,5.2.3,31-40,M,412
2023,5.2.3,31-40,F,231
2023,5.2.3,31-40,U,0
2023,5.2.3,41-64,M,1194
2023,5.2.3,41-64,F,613
2023,5.2.3,41-64,U,0
2023,5.2.3,65+,M,125
2023,5.2.3,65+,F,30
2023,5.2.3,65+,U,0
2023,5.2.3,U,M,9
2023,5.2.3,U,F,4
2023,5.2.3,U,U,0
2023,5.3,0-13,M,106
2023,5.3,0-13,F,19
2023,5.3,0-13,U,0
2023,5.3,14-17,M,829
2023,5.3,14-17,F,160
2023,5.3,14-17,U,1
2023,5.3,18-30,M,3025
2023,5.3,18-30,F,1274
2023,5.3,18-30,U,0
2023,5.3,31-40,M,1416
2023,5.3,31-40,F,649
2023,5.3,31-40,U,0
2023,5.3,41-64,M,2220
2023,5.3,41-64,F,1258
2023,5.3,41-64,U,3
2023,5.3,65+,M,489
2023,5.3,65+,F,555
2023,5.3,65+,U,2
2023,5.3,U,M,62
2023,5.3,U,F,14
2023,5.3,U,U,1
2023,5.3.1,0-13,M,79
2023,5.3.1,0-13,F,8
2023,5.3.1,0-13,U,0
2023,5.3.1,14-17,M,645
2023,5.3.1,14-17,F,96
2023,5.3.1,14-17,U,1
2023,5.3.1,18-30,M,2220
2023,5.3.1,18-30,F,809
2023,5.3.1,18-30,U,0
2023,5.3.1,31-40,M,1036
2023,5.3.1,31-40,F,390
2023,5.3.1,31-40,U,0
2023,5.3.1,41-64,M,1498
2023,5.3.1,41-64,F,803
2023,5.3.1,41-64,U,1
2023,5.3.1,65+,M,311
2023,5.3.1,65+,F,351
2023,5.3.1,65+,U,1
2023,5.3.1,U,M,28
2023,5.3.1,U,F,7
2023,5.3.1,U,U,0
2023,5.3.2,0-13,M,1
2023,5.3.2,0-13,F,1
2023,5.3.2,0-13,U,0
2023,5.3.2,14-17,M,8
2023,5.3.2,14-17,F,5
2023,5.3.2,14-17,U,0
2023,5.3.2,18-30,M,66
2023,5.3.2,18-30,F,39
2023,5.3.2,18-30,U,0
2023,5.3.2,31-40,M,58
2023,5.3.2,31-40,F,37
2023,5.3.2,31-40,U,0
2023,5.3.2,41-64,M,99
2023,5.3.2,41-64,F,96
2023,5.3.2,41-64,U,0
2023,5.3.2,65+,M,105
2023,5.3.2,65+,F,131
2023,5.3.2,65+,U,1
2023,5.3.2,U,M,4
2023,5.3.2,U,F,1
2023,5.3.2,U,U,0
2023,5.3.3,0-13,M,3
2023,5.3.3,0-13,F,2
2023,5.3.3,0-13,U,0
2023,5.3.3,14-17,M,7
2023,5.3.3,14-17,F,3
2023,5.3.3,14-17,U,0
2023,5.3.3,18-30,M,260
2023,5.3.3,18-30,F,230
2023,5.3.3,18-30,U,0
2023,5.3.3,31-40,M,200
2023,5.3.3,31-40,F,137
2023,5.3.3,31-40,U,0
2023,5.3.3,41-64,M,375
2023,5.3.3,41-64,F,216
2023,5.3.3,41-64,U,1
2023,5.3.3,65+,M,22
2023,5.3.3,65+,F,21
2023,5.3.3,65+,U,0
2023,5.3.3,U,M,26
2023,5.3.3,U,F,3
2023,5.3.3,U,U,0
2023,5.4,0-13,M,1
2023,5.4,0-13,F,0
2023,5.4,0-13,U,0
2023,5.4,14-17,M,4
2023,5.4,14-17,F,1
2023,5.4,14-17,U,0
2023,5.4,18-30,M,635
2023,5.4,18-30,F,246
2023,5.4,18-30,U,1
2023,5.4,31-40,M,1017
2023,5.4,31-40,F,301
2023,5.4,31-40,U,0
2023,5.4,41-64,M,2204
2023,5.4,41-64,F,599
2023,5.4,41-64,U,0
2023,5.4,65+,M,273
2023,5.4,65+,F,81
2023,5.4,65+,U,0
2023,5.4,U,M,4
2023,5.4,U,F,2
2023,5.4,U,U,1
2023,5.5,0-13,M,10
2023,5.5,0-13,F,9
2023,5.5,0-13,U,0
2023,5.5,14-17,M,68
2023,5.5,14-17,F,70
2023,5.5,14-17,U,0
2023,5.5,18-30,M,5877
2023,5.5,18-30,F,7064
2023,5.5,18-30,U,0
2023,5.5,31-40,M,5465
2023,5.5,31-40,F,6006
2023,5.5,31-40,U,1
2023,5.5,41-64,M,13678
2023,5.5,41-64,F,15008
2023,5.5,41-64,U,2
2023,5.5,65+,M,5634
2023,5.5,65+,F,5167
2023,5.5,65+,U,4
2023,5.5,U,M,16
2023,5.5,U,F,15
2023,5.5,U,U,1
2023,5.5.1,0-13,M,7
2023,5.5.1,0-13,F,6
2023,5.5.1,0-13,U,0
2023,5.5.1,14-17,M,51
2023,5.5.1,14-17,F,52
2023,5.5.1,14-17,U,0
2023,5.5.1,18-30,M,4395
2023,5.5.1,18-30,F,5323
2023,5.5.1,18-30,U,0
2023,5.5.1,31-40,M,4123
2023,5.5.1,31-40,F,4950
2023,5.5.1,31-40,U,0
2023,5.5.1,41-64,M,10788
2023,5.5.1,41-64,F,12529
2023,5.5.1,41-64,U,1
2023,5.5.1,65+,M,4226
2023,5.5.1,65+,F,3705
2023,5.5.1,65+,U,2
2023,5.5.1,U,M,5
2023,5.5.1,U,F,9
2023,5.5.1,U,U,1
2023,5.6,0-13,M,5
2023,5.6,0-13,F,1
2023,5.6,0-13,U,0
2023,5.6,14-17,M,6
2023,5.6,14-17,F,4
2023,5.6,14-17,U,0
2023,5.6,18-30,M,1644
2023,5.6,18-30,F,1037
2023,5.6,18-30,U,0
2023,5.6,31-40,M,2880
2023,5.6,31-40,F,1643
2023,5.6,31-40,U,0
2023,5.6,41-64,M,8283
2023,5.6,41-64,F,4274
2023,5.6,41-64,U,1
2023,5.6,65+,M,1738
2023,5.6,65+,F,907
2023,5.6,65+,U,0
2023,5.6,U,M,11
2023,5.6,U,F,2
2023,5.6,U,U,1
2023,5.7,0-13,M,0
2023,5.7,0-13,F,0
2023,5.7,0-13,U,0
2023,5.7,14-17,M,0
2023,5.7,14-17,F,0
2023,5.7,14-17,U,0
2023,5.7,18-30,M,0
2023,5.7,18-30,F,0
2023,5.7,18-30,U,0
2023,5.7,31-40,M,1
2023,5.7,31-40,F,2
2023,5.7,31-40,U,0
2023,5.7,41-64,M,14
2023,5.7,41-64,F,1
2023,5.7,41-64,U,0
2023,5.7,65+,M,1
2023,5.7,65+,F,0
2023,5.7,65+,U,0
2023,5.7,U,M,1
2023,5.7,U,F,1
2023,5.7,U,U,0
2023,5.8,0-13,M,0
2023,5.8,0-13,F,0
2023,5.8,0-13,U,0
2023,5.8,14-17,M,0
2023,5.8,14-17,F,0
2023,5.8,14-17,U,0
2023,5.8,18-30,M,3
2023,5.8,18-30,F,1
2023,5.8,18-30,U,0
2023,5.8,31-40,M,3
2023,5.8,31-40,F,3
2023,5.8,31-40,U,0
2023,5.8,41-64,M,3
2023,5.8,41-64,F,4
2023,5.8,41-64,U,0
2023,5.8,65+,M,5
2023,5.8,65+,F,1
2023,5.8,65+,U,0
2023,5.8,U,M,0
2023,5.8,U,F,0
2023,5.8,U,U,0
2023,5.9,0-13,M,13
2023,5.9,0-13,F,10
2023,5.9,0-13,U,0
2023,5.9,14-17,M,101
2023,5.9,14-17,F,44
2023,5.9,14-17,U,0
2023,5.9,18-30,M,1235
2023,5.9,18-30,F,699
2023,5.9,18-30,U,0
2023,5.9,31-40,M,706
2023,5.9,31-40,F,465
2023,5.9,31-40,U,0
2023,5.9,41-64,M,1465
2023,5.9,41-64,F,1028
2023,5.9,41-64,U,0
2023,5.9,65+,M,305
2023,5.9,65+,F,276
2023,5.9,65+,U,0
2023,5.9,U,M,29
2023,5.9,U,F,3
2023,5.9,U,U,1
2023,6,0-13,M,1
2023,6,0-13,F,0
2023,6,0-13,U,0
2023,6,14-17,M,3
2023,6,14-17,F,2
2023,6,14-17,U,0
2023,6,18-30,M,24
2023,6,18-30,F,14
2023,6,18-30,U,1
2023,6,31-40,M,23
2023,6,31-40,F,9
2023,6,31-40,U,0
2023,6,41-64,M,33
2023,6,41-64,F,14
2023,6,41-64,U,0
2023,6,65+,M,0
2023,6,65+,F,3
2023,6,65+,U,0
2023,6,U,M,1
2023,6,U,F,1
2023,6,U,U,1
2023,6.1,0-13,M,0
2023,6.1,0-13,F,0
2023,6.1,0-13,U,0
2023,6.1,14-17,M,1
2023,6.1,14-17,F,0
2023,6.1,14-17,U,0
2023,6.1,18-30,M,7
2023,6.1,18-30,F,0
2023,6.1,18-30,U,0
2023,6.1,31-40,M,6
2023,6.1,31-40,F,0
2023,6.1,31-40,U,0
2023,6.1,41-64,M,4
2023,6.1,41-64,F,2
2023,6.1,41-64,U,0
2023,6.1,65+,M,0
2023,6.1,65+,F,0
2023,6.1,65+,U,0
2023,6.1,U,M,0
2023,6.1,U,F,0
2023,6.1,U,U,0
2023,6.2,0-13,M,0
2023,6.2,0-13,F,0
2023,6.2,0-13,U,0
2023,6.2,14-17,M,0
2023,6.2,14-17,F,0
2023,6.2,14-17,U,0
2023,6.2,18-30,M,4
2023,6.2,18-30,F,3
2023,6.2,18-30,U,1
2023,6.2,31-40,M,10
2023,6.2,31-40,F,3
2023,6.2,31-40,U,0
2023,6.2,41-64,M,15
2023,6.2,41-64,F,4
2023,6.2,41-64,U,0
2023,6.2,65+,M,0
2023,6.2,65+,F,0
2023,6.2,65+,U,0
2023,6.2,U,M,0
2023,6.2,U,F,1
2023,6.2,U,U,1
2023,6.3,0-13,M,1
2023,6.3,0-13,F,0
2023,6.3,0-13,U,0
2023,6.3,14-17,M,2
2023,6.3,14-17,F,2
2023,6.3,14-17,U,0
2023,6.3,18-30,M,13
2023,6.3,18-30,F,11
2023,6.3,18-30,U,0
2023,6.3,31-40,M,7
2023,6.3,31-40,F,6
2023,6.3,31-40,U,0
2023,6.3,41-64,M,14
2023,6.3,41-64,F,8
2023,6.3,41-64,U,0
2023,6.3,65+,M,0
2023,6.3,65+,F,3
2023,6.3,65+,U,0
2023,6.3,U,M,1
2023,6.3,U,F,0
2023,6.3,U,U,0
2023,7,0-13,M,4
2023,7,0-13,F,0
2023,7,0-13,U,0
2023,7,14-17,M,5
2023,7,14-17,F,11
2023,7,14-17,U,0
2023,7,18-30,M,648
2023,7,18-30,F,663
2023,7,18-30,U,1
2023,7,31-40,M,769
2023,7,31-40,F,609
2023,7,31-40,U,0
2023,7,41-64,M,1625
2023,7,41-64,F,1222
2023,7,41-64,U,3
2023,7,65+,M,271
2023,7,65+,F,180
2023,7,65+,U,1
2023,7,U,M,3
2023,7,U,F,0
2023,7,U,U,2
2023,8,0-13,M,0
2023,8,0-13,F,0
2023,8,0-13,U,0
2023,8,14-17,M,1
2023,8,14-17,F,1
2023,8,14-17,U,0
2023,8,18-30,M,1
2023,8,18-30,F,2
2023,8,18-30,U,0
2023,8,31-40,M,2
2023,8,31-40,F,1
2023,8,31-40,U,0
2023,8,41-64,M,1
2023,8,41-64,F,5
2023,8,41-64,U,0
2023,8,65+,M,0
2023,8,65+,F,0
2023,8,65+,U,0
2023,8,U,M,0
2023,8,U,F,0
2023,8,U,U,0
2023,9,0-13,M,4
2023,9,0-13,F,18
2023,9,0-13,U,0
2023,9,14-17,M,8
2023,9,14-17,F,60
2023,9,14-17,U,0
2023,9,18-30,M,80
2023,9,18-30,F,863
2023,9,18-30,U,1
2023,9,31-40,M,141
2023,9,31-40,F,781
2023,9,31-40,U,1
2023,9,41-64,M,179
2023,9,41-64,F,990
2023,9,41-64,U,1
2023,9,65+,M,54
2023,9,65+,F,127
2023,9,65+,U,0
2023,9,U,M,25
2023,9,U,F,66
2023,9,U,U,6
2023,10,0-13,M,5
2023,10,0-13,F,0
2023,10,0-13,U,0
2023,10,14-17,M,5
2023,10,14-17,F,0
2023,10,14-17,U,0
2023,10,18-30,M,155
2023,10,18-30,F,31
2023,10,18-30,U,3
2023,10,31-40,M,485
2023,10,31-40,F,45
2023,10,31-40,U,2
2023,10,41-64,M,216
2023,10,41-64,F,31
2023,10,41-64,U,2
2023,10,65+,M,0
2023,10,65+,F,1
2023,10,65+,U,0
2023,10,U,M,928
2023,10,U,F,57
2023,10,U,U,124
2023,11,0-13,M,0
2023,11,0-13,F,0
2023,11,0-13,U,0
2023,11,14-17,M,0
2023,11,14-17,F,0
2023,11,14-17,U,0
2023,11,18-30,M,0
2023,11,18-30,F,0
2023,11,18-30,U,0
2023,11,31-40,M,0
2023,11,31-40,F,0
2023,11,31-40,U,0
2023,11,41-64,M,0
2023,11,41-64,F,0
2023,11,41-64,U,0
2023,11,65+,M,0
2023,11,65+,F,0
2023,11,65+,U,0
2023,11,U,M,0
2023,11,U,F,0
2023,11,U,U,0
2023,12,0-13,M,3
2023,12,0-13,F,9
2023,12,0-13,U,0
2023,12,14-17,M,5
2023,12,14-17,F,19
2023,12,14-17,U,0
2023,12,18-30,M,72
2023,12,18-30,F,47
2023,12,18-30,U,0
2023,12,31-40,M,74
2023,12,31-40,F,55
2023,12,31-40,U,0
2023,12,41-64,M,113
2023,12,41-64,F,119
2023,12,41-64,U,1
2023,12,65+,M,10
2023,12,65+,F,11
2023,12,65+,U,0
2023,12,U,M,0
2023,12,U,F,2
2023,12,U,U,0
2023,TOTAL,0-13,M,1329
2023,TOTAL,0-13,F,1406
2023,TOTAL,0-13,U,1
2023,TOTAL,14-17,M,3159
2023,TOTAL,14-17,F,3155
2023,TOTAL,14-17,U,3
2023,TOTAL,18-30,M,34774
2023,TOTAL,18-30,F,37622
2023,TOTAL,18-30,U,16
2023,TOTAL,31-40,M,31613
2023,TOTAL,31-40,F,29535
2023,TOTAL,31-40,U,10
2023,TOTAL,41-64,M,67682
2023,TOTAL,41-64,F,55376
2023,TOTAL,41-64,U,45
2023,TOTAL,65+,M,16593
2023,TOTAL,65+,F,16257
2023,TOTAL,65+,U,17
2023,TOTAL,U,M,1452
2023,TOTAL,U,F,333
2023,TOTAL,U,U,159
2024,1,0-13,M,619
2024,1,0-13,F,428
2024,1,0-13,U,1
2024,1,14-17,M,884
2024,1,14-17,F,816
2024,1,14-17,U,1
2024,1,18-30,M,4497
2024,1,18-30,F,6307
2024,1,18-30,U,4
2024,1,31-40,M,3416
2024,1,31-40,F,5656
2024,1,31-40,U,5
2024,1,41-64,M,5411
2024,1,41-64,F,6940
2024,1,41-64,U,4
2024,1,65+,M,701
2024,1,65+,F,840
2024,1,65+,U,1
2024,1,U,M,79
2024,1,U,F,74
2024,1,U,U,2
2024,1.1,0-13,M,1
2024,1.1,0-13,F,0
2024,1.1,0-13,U,0
2024,1.1,14-17,M,4
2024,1.1,14-17,F,0
2024,1.1,14-17,U,0
2024,1.1,18-30,M,53
2024,1.1,18-30,F,6
2024,1.1,18-30,U,0
2024,1.1,31-40,M,38
2024,1.1,31-40,F,6
2024,1.1,31-40,U,0
2024,1.1,41-64,M,52
2024,1.1,41-64,F,8
2024,1.1,41-64,U,0
2024,1.1,65+,M,6
2024,1.1,65+,F,5
2024,1.1,65+,U,0
2024,1.1,U,M,2
2024,1.1,U,F,0
2024,1.1,U,U,0
2024,1.1.1,0-13,M,0
2024,1.1.1,0-13,F,0
2024,1.1.1,0-13,U,0
2024,1.1.1,14-17,M,0
2024,1.1.1,14-17,F,0
2024,1.1.1,14-17,U,0
2024,1.1.1,18-30,M,3
2024,1.1.1,18-30,F,2
2024,1.1.1,18-30,U,0
2024,1.1.1,31-40,M,2
2024,1.1.1,31-40,F,1
2024,1.1.1,31-40,U,0
2024,1.1.1,41-64,M,6
2024,1.1.1,41-64,F,2
2024,1.1.1,41-64,U,0
2024,1.1.1,65+,M,2
2024,1.1.1,65+,F,3
2024,1.1.1,65+,U,0
2024,1.1.1,U,M,0
2024,1.1.1,U,F,0
2024,1.1.1,U,U,0
2024,1.2,0-13,M,258
2024,1.2,0-13,F,160
2024,1.2,0-13,U,0
2024,1.2,14-17,M,646
2024,1.2,14-17,F,296
2024,1.2,14-17,U,0
2024,1.2,18-30,M,2825
2024,1.2,18-30,F,1202
2024,1.2,18-30,U,2
2024,1.2,31-40,M,2021
2024,1.2,31-40,F,983
2024,1.2,31-40,U,0
2024,1.2,41-64,M,3521
2024,1.2,41-64,F,1699
2024,1.2,41-64,U,0
2024,1.2,65+,M,389
2024,1.2,65+,F,222
2024,1.2,65+,U,0
2024,1.2,U,M,49
2024,1.2,U,F,14
2024,1.2,U,U,1
2024,1.3,0-13,M,339
2024,1.3,0-13,F,252
2024,1.3,0-13,U,1
2024,1.3,14-17,M,212
2024,1.3,14-17,F,503
2024,1.3,14-17,U,1
2024,1.3,18-30,M,1502
2024,1.3,18-30,F,5034
2024,1.3,18-30,U,2
2024,1.3,31-40,M,1270
2024,1.3,31-40,F,4590
2024,1.3,31-40,U,5
2024,1.3,41-64,M,1683
2024,1.3,41-64,F,5114
2024,1.3,41-64,U,4
2024,1.3,65+,M,281
2024,1.3,65+,F,586
2024,1.3,65+,U,1
2024,1.3,U,M,22
2024,1.3,U,F,59
2024,1.3,U,U,1
2024,1.4,0-13,M,21
2024,1.4,0-13,F,16
2024,1.4,0-13,U,0
2024,1.4,14-17,M,22
2024,1.4,14-17,F,17
2024,1.4,14-17,U,0
2024,1.4,18-30,M,117
2024,1.4,18-30,F,65
2024,1.4,18-30,U,0
2024,1.4,31-40,M,87
2024,1.4,31-40,F,77
2024,1.4,31-40,U,0
2024,1.4,41-64,M,155
2024,1.4,41-64,F,119
2024,1.4,41-64,U,0
2024,1.4,65+,M,25
2024,1.4,65+,F,27
2024,1.4,65+,U,0
2024,1.4,U,M,6
2024,1.4,U,F,1
2024,1.4,U,U,0
2024,2,0-13,M,201
2024,2,0-13,F,213
2024,2,0-13,U,1
2024,2,14-17,M,403
2024,2,14-17,F,378
2024,2,14-17,U,0
2024,2,18-30,M,2328
2024,2,18-30,F,2130
2024,2,18-30,U,1
2024,2,31-40,M,2233
2024,2,31-40,F,2032
2024,2,31-40,U,0
2024,2,41-64,M,4308
2024,2,41-64,F,3621
2024,2,41-64,U,1
2024,2,65+,M,654
2024,2,65+,F,509
2024,2,65+,U,0
2024,2,U,M,139
2024,2,U,F,33
2024,2,U,U,4
2024,2.1,0-13,M,41
2024,2.1,0-13,F,27
2024,2.1,0-13,U,0
2024,2.1,14-17,M,16
2024,2.1,14-17,F,48
2024,2.1,14-17,U,0
2024,2.1,18-30,M,29
2024,2.1,18-30,F,300
2024,2.1,18-30,U,0
2024,2.1,31-40,M,30
2024,2.1,31-40,F,321
2024,2.1,31-40,U,0
2024,2.1,41-64,M,54
2024,2.1,41-64,F,427
2024,2.1,41-64,U,1
2024,2.1,65+,M,22
2024,2.1,65+,F,55
2024,2.1,65+,U,0
2024,2.1,U,M,0
2024,2.1,U,F,2
2024,2.1,U,U,0
2024,2.2,0-13,M,160
2024,2.2,0-13,F,186
2024,2.2,0-13,U,1
2024,2.2,14-17,M,387
2024,2.2,14-17,F,330
2024,2.2,14-17,U,0
2024,2.2,18-30,M,2299
2024,2.2,18-30,F,1830
2024,2.2,18-30,U,1
2024,2.2,31-40,M,2203
2024,2.2,31-40,F,1711
2024,2.2,31-40,U,0
